race,state,modeldate,candidate_name,startdate,enddate,pollster,samplesize,population,weight,influence,pct,house_adjusted_pct,trend_and_house_adjusted_pct,poll_id,question_id
2020D,National,2/20/2020,Pete Buttigieg,2/16/2020,2/18/2020,Emerson College,573,lv,1.105111,1.105111,7.7,7.867469,,64350,118364
2020D,Massachusetts,2/20/2020,Pete Buttigieg,2/16/2020,2/18/2020,Evan Falchuk and Lou DiNatale,453,lv,.4636313,.4636313,13.1,12.77911,13.27911,64351,118370
2020D,National,2/20/2020,Tulsi Gabbard,2/16/2020,2/18/2020,YouGov,555,lv,.8086133,.8086133,2,1.502156,,64407,118488
2020D,National,2/20/2020,Tulsi Gabbard,2/16/2020,2/18/2020,Emerson College,573,lv,1.105111,1.105111,3.7,3.04654,,64350,118364
2020D,Massachusetts,2/20/2020,Tulsi Gabbard,2/16/2020,2/18/2020,Evan Falchuk and Lou DiNatale,453,lv,.5816246,.5816246,3.3,3.042785,3.11512,64351,118370
2020D,National,2/20/2020,Tom Steyer,2/16/2020,2/18/2020,YouGov,555,lv,.8086133,.8086133,2,2.335718,,64407,118488
2020D,National,2/20/2020,Tom Steyer,2/16/2020,2/18/2020,Emerson College,573,lv,1.105111,1.105111,2.6,2.647289,,64350,118364
2020D,Massachusetts,2/20/2020,Tom Steyer,2/16/2020,2/18/2020,Evan Falchuk and Lou DiNatale,453,lv,.4787291,.4787291,2.3,1.942512,2.164962,64351,118370
2020D,National,2/20/2020,Amy Klobuchar,2/16/2020,2/18/2020,YouGov,555,lv,.8086133,.8086133,7,7.19698,,64407,118488
2020D,National,2/20/2020,Amy Klobuchar,2/16/2020,2/18/2020,Emerson College,573,lv,1.105111,1.105111,5.8,5.801484,,64350,118364
2020D,Massachusetts,2/20/2020,Amy Klobuchar,2/16/2020,2/18/2020,Evan Falchuk and Lou DiNatale,453,lv,.4636313,.4636313,13.8,12.07296,12.62945,64351,118370
2020D,National,2/20/2020,Michael Bloomberg,2/16/2020,2/18/2020,YouGov,555,lv,.8086133,.8086133,12,14.22082,,64407,118488
2020D,National,2/20/2020,Michael Bloomberg,2/16/2020,2/18/2020,Emerson College,573,lv,1.105111,1.105111,13.6,15.08058,,64350,118364
2020D,Massachusetts,2/20/2020,Michael Bloomberg,2/16/2020,2/18/2020,Evan Falchuk and Lou DiNatale,453,lv,.5785495,.5785495,12.6,12.6,12.6,64351,118370
2020D,National,2/20/2020,Elizabeth Warren,2/16/2020,2/18/2020,YouGov,555,lv,.8086133,.8086133,16,13.07623,,64407,118488
2020D,National,2/20/2020,Elizabeth Warren,2/16/2020,2/18/2020,Emerson College,573,lv,1.105111,1.105111,11.5,11.57543,,64350,118364
2020D,Massachusetts,2/20/2020,Elizabeth Warren,2/16/2020,2/18/2020,Evan Falchuk and Lou DiNatale,453,lv,.4636313,.4636313,16.3,16.92802,16.48076,64351,118370
2020D,National,2/20/2020,Bernard Sanders,2/16/2020,2/18/2020,YouGov,555,lv,.8086133,.8086133,24,24.19575,,64407,118488
2020D,National,2/20/2020,Bernard Sanders,2/16/2020,2/18/2020,Emerson College,573,lv,1.105111,1.105111,28.8,23.55755,,64350,118364
2020D,Massachusetts,2/20/2020,Bernard Sanders,2/16/2020,2/18/2020,Evan Falchuk and Lou DiNatale,453,lv,.4636313,.4636313,17.4,17.17239,18.11286,64351,118370
2020D,National,2/20/2020,Joseph R. Biden Jr.,2/16/2020,2/18/2020,YouGov,555,lv,.8086133,.8086133,18,18.1365,,64407,118488
2020D,National,2/20/2020,Joseph R. Biden Jr.,2/16/2020,2/18/2020,Emerson College,573,lv,1.105111,1.105111,22.3,21.27192,,64350,118364
2020D,Massachusetts,2/20/2020,Joseph R. Biden Jr.,2/16/2020,2/18/2020,Evan Falchuk and Lou DiNatale,453,lv,.4636313,.4636313,13,14.05736,13.29555,64351,118370
2020D,South Carolina,2/20/2020,Pete Buttigieg,2/15/2019,2/18/2019,Change Research,600,lv,.7314793,0,1,-.8802283,8.07847,57558,93250
2020D,South Carolina,2/20/2020,Tulsi Gabbard,2/15/2019,2/18/2019,Change Research,600,lv,.6888017,0,1,.4568486,1.05007,57558,93246
2020D,South Carolina,2/20/2020,Amy Klobuchar,2/15/2019,2/18/2019,Change Research,600,lv,.7314793,0,1,1.070957,3.495725,57558,93246
2020D,South Carolina,2/20/2020,Michael Bloomberg,2/15/2019,2/18/2019,Change Research,600,lv,.7389717,0,1,2.155283,15.53049,57558,93246
2020D,South Carolina,2/20/2020,Elizabeth Warren,2/15/2019,2/18/2019,Change Research,600,lv,.7314793,0,9,6.425443,11.04659,57558,93246
2020D,South Carolina,2/20/2020,Bernard Sanders,2/15/2019,2/18/2019,Change Research,600,lv,.7314793,0,14,11.03434,16.88995,57558,93246
2020D,South Carolina,2/20/2020,Joseph R. Biden Jr.,2/15/2019,2/18/2019,Change Research,600,lv,.7314793,0,36,40.37452,29.10257,57558,93246
2020D,National,2/20/2020,Pete Buttigieg,2/14/2020,2/17/2020,ABC News/Washington Post,350,lv,.7781527,.75646,9,9.91893,,64355,118511
2020D,National,2/20/2020,Pete Buttigieg,2/14/2020,2/17/2020,NBC News/Wall Street Journal,426,lv,.8295519,.8064263,13,12.34971,,64347,118345
2020D,National,2/20/2020,Pete Buttigieg,2/14/2020,2/17/2020,Ipsos,543,rv,.6991225,.679487,11,12.94475,,64345,118335
2020D,National,2/20/2020,Tulsi Gabbard,2/14/2020,2/17/2020,ABC News/Washington Post,350,lv,.7781527,.75646,1,1.017043,,64355,118511
2020D,National,2/20/2020,Tulsi Gabbard,2/14/2020,2/17/2020,NBC News/Wall Street Journal,426,lv,.8295519,.8064263,1,.9886097,,64347,118345
2020D,National,2/20/2020,Tulsi Gabbard,2/14/2020,2/17/2020,Ipsos,543,rv,.6991225,.679487,1,1.33088,,64345,118335
2020D,National,2/20/2020,Tom Steyer,2/14/2020,2/17/2020,ABC News/Washington Post,350,lv,.7781527,.75646,2,2.064244,,64355,118511
2020D,National,2/20/2020,Tom Steyer,2/14/2020,2/17/2020,NBC News/Wall Street Journal,426,lv,.8295519,.8064263,2,2.168375,,64347,118345
2020D,National,2/20/2020,Tom Steyer,2/14/2020,2/17/2020,Ipsos,543,rv,.6991225,.679487,3,2.865696,,64345,118335
2020D,National,2/20/2020,Amy Klobuchar,2/14/2020,2/17/2020,ABC News/Washington Post,350,lv,.7781527,.75646,7,6.587901,,64355,118511
2020D,National,2/20/2020,Amy Klobuchar,2/14/2020,2/17/2020,NBC News/Wall Street Journal,426,lv,.8295519,.8064263,7,5.913478,,64347,118345
2020D,National,2/20/2020,Amy Klobuchar,2/14/2020,2/17/2020,Ipsos,543,rv,.6991225,.679487,5,5.754267,,64345,118335
2020D,National,2/20/2020,Michael Bloomberg,2/14/2020,2/17/2020,ABC News/Washington Post,350,lv,.7781527,.75646,15,15.69189,,64355,118511
2020D,National,2/20/2020,Michael Bloomberg,2/14/2020,2/17/2020,NBC News/Wall Street Journal,426,lv,.8295519,.8064263,14,14.46707,,64347,118345
2020D,National,2/20/2020,Michael Bloomberg,2/14/2020,2/17/2020,Ipsos,543,rv,.6991225,.679487,17,15.99144,,64345,118335
2020D,National,2/20/2020,Elizabeth Warren,2/14/2020,2/17/2020,ABC News/Washington Post,350,lv,.7781527,.75646,13,13.31696,,64355,118511
2020D,National,2/20/2020,Elizabeth Warren,2/14/2020,2/17/2020,NBC News/Wall Street Journal,426,lv,.8295519,.8064263,14,12.29754,,64347,118345
2020D,National,2/20/2020,Elizabeth Warren,2/14/2020,2/17/2020,Ipsos,543,rv,.6991225,.679487,9,12.44593,,64345,118335
2020D,National,2/20/2020,Bernard Sanders,2/14/2020,2/17/2020,ABC News/Washington Post,350,lv,.7781527,.75646,33,31.76558,,64355,118511
2020D,National,2/20/2020,Bernard Sanders,2/14/2020,2/17/2020,NBC News/Wall Street Journal,426,lv,.8295519,.8064263,27,26.12313,,64347,118345
2020D,National,2/20/2020,Bernard Sanders,2/14/2020,2/17/2020,Ipsos,543,rv,.6991225,.679487,25,25.89006,,64345,118335
2020D,National,2/20/2020,Joseph R. Biden Jr.,2/14/2020,2/17/2020,ABC News/Washington Post,350,lv,.7781527,.75646,15,14.93231,,64355,118511
2020D,National,2/20/2020,Joseph R. Biden Jr.,2/14/2020,2/17/2020,NBC News/Wall Street Journal,426,lv,.8295519,.8064263,15,14.71008,,64347,118345
2020D,National,2/20/2020,Joseph R. Biden Jr.,2/14/2020,2/17/2020,Ipsos,543,rv,.6991225,.679487,13,16.06687,,64345,118335
2020D,National,2/20/2020,Pete Buttigieg,2/14/2020,2/15/2020,Harris Insights & Analytics,449,rv,.5489153,.5177425,10,11.73188,,64280,118551
2020D,National,2/20/2020,Tulsi Gabbard,2/14/2020,2/15/2020,Harris Insights & Analytics,449,rv,.5489153,.5177425,0,.2860627,,64280,118551
2020D,National,2/20/2020,Tom Steyer,2/14/2020,2/15/2020,Harris Insights & Analytics,449,rv,.5489153,.5177425,3,2.397476,,64280,118551
2020D,National,2/20/2020,Amy Klobuchar,2/14/2020,2/15/2020,Harris Insights & Analytics,449,rv,.5489153,.5177425,5,5.362286,,64280,118551
2020D,National,2/20/2020,Michael Bloomberg,2/14/2020,2/15/2020,Harris Insights & Analytics,449,rv,.5489153,.5177425,18,16.00299,,64280,118551
2020D,National,2/20/2020,Elizabeth Warren,2/14/2020,2/15/2020,Harris Insights & Analytics,449,rv,.5489153,.5177425,12,16.02296,,64280,118551
2020D,National,2/20/2020,Bernard Sanders,2/14/2020,2/15/2020,Harris Insights & Analytics,449,rv,.5489153,.5177425,22,22.88622,,64280,118551
2020D,National,2/20/2020,Joseph R. Biden Jr.,2/14/2020,2/15/2020,Harris Insights & Analytics,449,rv,.5489153,.5177425,19,15.99418,,64280,118551
2020D,National,2/20/2020,Pete Buttigieg,2/14/2019,2/16/2019,Emerson College,431,lv,.8652111,0,0,.0868523,,57532,93171
2020D,National,2/20/2020,Tulsi Gabbard,2/14/2019,2/16/2019,Emerson College,431,lv,.8652111,0,1.8,1.252985,,57532,93171
2020D,National,2/20/2020,Amy Klobuchar,2/14/2019,2/16/2019,Emerson College,431,lv,.8652111,0,4.6,4.601366,,57532,93171
2020D,National,2/20/2020,Michael Bloomberg,2/14/2019,2/16/2019,Emerson College,431,lv,.8652111,0,2.2,2.987583,,57532,93171
2020D,National,2/20/2020,Elizabeth Warren,2/14/2019,2/16/2019,Emerson College,431,lv,.8652111,0,9.2,9.268408,,57532,93171
2020D,National,2/20/2020,Bernard Sanders,2/14/2019,2/16/2019,Emerson College,431,lv,.8652111,0,17.2,13.06883,,57532,93171
2020D,National,2/20/2020,Joseph R. Biden Jr.,2/14/2019,2/16/2019,Emerson College,431,lv,.8652111,0,27.4,26.28035,,57532,93171
2020D,National,2/20/2020,Pete Buttigieg,2/13/2020,2/17/2020,SurveyUSA,1022,lv,1.886372,1.781198,12,11.11834,,64348,118353
2020D,National,2/20/2020,Tom Steyer,2/13/2020,2/17/2020,SurveyUSA,1022,lv,1.886372,1.781198,2,1.821038,,64348,118353
2020D,National,2/20/2020,Amy Klobuchar,2/13/2020,2/17/2020,SurveyUSA,1022,lv,1.886372,1.781198,4,4.428226,,64348,118353
2020D,National,2/20/2020,Michael Bloomberg,2/13/2020,2/17/2020,SurveyUSA,1022,lv,1.886372,1.781198,18,16.91026,,64348,118353
2020D,National,2/20/2020,Elizabeth Warren,2/13/2020,2/17/2020,SurveyUSA,1022,lv,1.886372,1.781198,10,10.66282,,64348,118353
2020D,National,2/20/2020,Bernard Sanders,2/13/2020,2/17/2020,SurveyUSA,1022,lv,1.886372,1.781198,29,28.00203,,64348,118353
2020D,National,2/20/2020,Joseph R. Biden Jr.,2/13/2020,2/17/2020,SurveyUSA,1022,lv,1.886372,1.781198,18,15.27181,,64348,118353
2020D,Virginia,2/20/2020,Pete Buttigieg,2/13/2020,2/16/2020,Monmouth University,400,lv,.9031218,.9031218,11,10.76194,10.89906,64156,118050
2020D,North Carolina,2/20/2020,Pete Buttigieg,2/13/2020,2/16/2020,SurveyUSA,698,lv,1.373044,1.373044,11,10.15247,10.32032,64343,118332
2020D,National,2/20/2020,Pete Buttigieg,2/13/2020,2/16/2020,Marist College,527,rv,.946379,.8936141,8,7.264211,,64154,118037
2020D,California,2/20/2020,Pete Buttigieg,2/13/2020,2/16/2020,SurveyUSA,520,lv,1.061227,.9875485,12,11.11834,11.29304,64352,118371
2020D,Virginia,2/20/2020,Tulsi Gabbard,2/13/2020,2/16/2020,Monmouth University,400,lv,.9031218,.9031218,1,1.273337,1.296642,64156,118050
2020D,National,2/20/2020,Tulsi Gabbard,2/13/2020,2/16/2020,Marist College,527,rv,.946379,.8936141,0,.236266,,64154,118037
2020D,Virginia,2/20/2020,Tom Steyer,2/13/2020,2/16/2020,Monmouth University,400,lv,.9031218,.9031218,0,.0007805,-.0135216,64156,118050
2020D,National,2/20/2020,Tom Steyer,2/13/2020,2/16/2020,Marist College,527,rv,.946379,.8936141,2,2.290929,,64154,118037
2020D,California,2/20/2020,Tom Steyer,2/13/2020,2/16/2020,SurveyUSA,520,lv,1.061227,.9875485,3,2.803076,2.778648,64352,118371
2020D,Virginia,2/20/2020,Amy Klobuchar,2/13/2020,2/16/2020,Monmouth University,400,lv,.9031218,.9031218,9,8.607273,8.650565,64156,118050
2020D,North Carolina,2/20/2020,Amy Klobuchar,2/13/2020,2/16/2020,SurveyUSA,698,lv,1.373044,1.373044,5,5.460763,5.545421,64343,118332
2020D,National,2/20/2020,Amy Klobuchar,2/13/2020,2/16/2020,Marist College,527,rv,.946379,.8936141,9,7.936619,,64154,118037
2020D,California,2/20/2020,Amy Klobuchar,2/13/2020,2/16/2020,SurveyUSA,520,lv,1.061227,.9875485,6,6.491971,6.582296,64352,118371
2020D,Virginia,2/20/2020,Michael Bloomberg,2/13/2020,2/16/2020,Monmouth University,400,lv,.9031218,.9031218,22,22.4264,22.4693,64156,118050
2020D,North Carolina,2/20/2020,Michael Bloomberg,2/13/2020,2/16/2020,SurveyUSA,698,lv,1.373044,1.373044,22,20.80777,20.73193,64343,118332
2020D,National,2/20/2020,Michael Bloomberg,2/13/2020,2/16/2020,Marist College,527,rv,.946379,.8936141,19,18.55849,,64154,118037
2020D,California,2/20/2020,Michael Bloomberg,2/13/2020,2/16/2020,SurveyUSA,520,lv,1.061227,.9875485,21,19.83191,19.75765,64352,118371
2020D,Virginia,2/20/2020,Elizabeth Warren,2/13/2020,2/16/2020,Monmouth University,400,lv,.9031218,.9031218,5,4.436741,4.44733,64156,118050
2020D,North Carolina,2/20/2020,Elizabeth Warren,2/13/2020,2/16/2020,SurveyUSA,698,lv,1.373044,1.373044,8,8.603357,8.528445,64343,118332
2020D,National,2/20/2020,Elizabeth Warren,2/13/2020,2/16/2020,Marist College,527,rv,.946379,.8936141,12,11.47889,,64154,118037
2020D,California,2/20/2020,Elizabeth Warren,2/13/2020,2/16/2020,SurveyUSA,520,lv,1.061227,.9875485,9,9.633665,9.55503,64352,118371
2020D,Virginia,2/20/2020,Bernard Sanders,2/13/2020,2/16/2020,Monmouth University,400,lv,.9031218,.9031218,22,22.55503,22.55071,64156,118050
2020D,North Carolina,2/20/2020,Bernard Sanders,2/13/2020,2/16/2020,SurveyUSA,698,lv,1.373044,1.373044,22,21.10831,21.24768,64343,118332
2020D,National,2/20/2020,Bernard Sanders,2/13/2020,2/16/2020,Marist College,527,rv,.946379,.8936141,31,29.48145,,64154,118037
2020D,California,2/20/2020,Bernard Sanders,2/13/2020,2/16/2020,SurveyUSA,520,lv,1.061227,.9875485,25,24.0587,24.20596,64352,118371
2020D,Virginia,2/20/2020,Joseph R. Biden Jr.,2/13/2020,2/16/2020,Monmouth University,400,lv,.9031218,.9031218,18,17.75273,17.59549,64156,118050
2020D,North Carolina,2/20/2020,Joseph R. Biden Jr.,2/13/2020,2/16/2020,SurveyUSA,698,lv,1.373044,1.373044,20,17.13398,16.95684,64343,118332
2020D,National,2/20/2020,Joseph R. Biden Jr.,2/13/2020,2/16/2020,Marist College,527,rv,.946379,.8936141,15,15.90764,,64154,118037
2020D,California,2/20/2020,Joseph R. Biden Jr.,2/13/2020,2/16/2020,SurveyUSA,520,lv,1.061227,.9875485,15,12.49772,12.3442,64352,118371
2020D,Nevada,2/20/2020,Pete Buttigieg,2/13/2020,2/15/2020,Point Blank Political,256,lv,.4064072,.3732161,12.6,12.42657,12.72272,64102,117945
2020D,Nevada,2/20/2020,Tulsi Gabbard,2/13/2020,2/15/2020,Point Blank Political,256,lv,.4064072,.3732161,1.7,1.624969,1.667786,64102,117945
2020D,Nevada,2/20/2020,Tom Steyer,2/13/2020,2/15/2020,Point Blank Political,256,lv,.4064072,.3732161,18.6,16.83181,16.94354,64102,117945
2020D,Nevada,2/20/2020,Amy Klobuchar,2/13/2020,2/15/2020,Point Blank Political,256,lv,.4064072,.3732161,15.6,14.046,14.38187,64102,117945
2020D,Nevada,2/20/2020,Elizabeth Warren,2/13/2020,2/15/2020,Point Blank Political,256,lv,.4064072,.3732161,7.1,8.079848,7.801546,64102,117945
2020D,Nevada,2/20/2020,Bernard Sanders,2/13/2020,2/15/2020,Point Blank Political,256,lv,.4064072,.3732161,13,14.67261,15.10934,64102,117945
2020D,Nevada,2/20/2020,Joseph R. Biden Jr.,2/13/2020,2/15/2020,Point Blank Political,256,lv,.4064072,.3732161,14.3,14.97235,14.24185,64102,117945
2020D,National,2/20/2020,Pete Buttigieg,2/13/2020,2/14/2020,Zogby Interactive/JZ Analytics,732,lv,.835045,.7652087,9,8.788719,,64130,117989
2020D,National,2/20/2020,Tulsi Gabbard,2/13/2020,2/14/2020,Zogby Interactive/JZ Analytics,732,lv,.835045,.7652087,3,2.444041,,64130,117989
2020D,National,2/20/2020,Tom Steyer,2/13/2020,2/14/2020,Zogby Interactive/JZ Analytics,732,lv,.835045,.7652087,4,3.189024,,64130,117989
2020D,National,2/20/2020,Amy Klobuchar,2/13/2020,2/14/2020,Zogby Interactive/JZ Analytics,732,lv,.835045,.7652087,5,4.984967,,64130,117989
2020D,National,2/20/2020,Michael Bloomberg,2/13/2020,2/14/2020,Zogby Interactive/JZ Analytics,732,lv,.835045,.7652087,20,17.35932,,64130,117989
2020D,National,2/20/2020,Elizabeth Warren,2/13/2020,2/14/2020,Zogby Interactive/JZ Analytics,732,lv,.835045,.7652087,10,11.958,,64130,117989
2020D,National,2/20/2020,Bernard Sanders,2/13/2020,2/14/2020,Zogby Interactive/JZ Analytics,732,lv,.835045,.7652087,24,23.95738,,64130,117989
2020D,National,2/20/2020,Joseph R. Biden Jr.,2/13/2020,2/14/2020,Zogby Interactive/JZ Analytics,732,lv,.835045,.7652087,18,17.07235,,64130,117989
2020D,Minnesota,2/20/2020,Pete Buttigieg,2/12/2020,2/19/2020,University of Massachusetts Lowell,450,lv,.9079173,.9079173,10,9.931912,10.44355,64477,118667
2020D,Minnesota,2/20/2020,Tulsi Gabbard,2/12/2020,2/19/2020,University of Massachusetts Lowell,450,lv,.9079173,.9079173,4,3.139686,3.233137,64477,118667
2020D,Minnesota,2/20/2020,Tom Steyer,2/12/2020,2/19/2020,University of Massachusetts Lowell,450,lv,.9079173,.9079173,0,-.2450205,-.1411261,64477,118667
2020D,Minnesota,2/20/2020,Amy Klobuchar,2/12/2020,2/19/2020,University of Massachusetts Lowell,450,lv,.9079173,.9079173,27,25.56841,26.36506,64477,118667
2020D,Minnesota,2/20/2020,Michael Bloomberg,2/12/2020,2/19/2020,University of Massachusetts Lowell,450,lv,.9079173,.9079173,9,8.287684,9.07005,64477,118667
2020D,Minnesota,2/20/2020,Elizabeth Warren,2/12/2020,2/19/2020,University of Massachusetts Lowell,450,lv,.9079173,.9079173,16,14.60384,14.04402,64477,118667
2020D,Minnesota,2/20/2020,Bernard Sanders,2/12/2020,2/19/2020,University of Massachusetts Lowell,450,lv,.9079173,.9079173,21,20.22659,21.11399,64477,118667
2020D,Minnesota,2/20/2020,Joseph R. Biden Jr.,2/12/2020,2/19/2020,University of Massachusetts Lowell,450,lv,.9079173,.9079173,9,9.613501,8.640322,64477,118667
2020D,Texas,2/20/2020,Pete Buttigieg,2/12/2020,2/18/2020,University of Massachusetts Lowell,600,lv,1.164145,1.164145,7,6.94137,7.423351,64476,118666
2020D,South Carolina,2/20/2020,Pete Buttigieg,2/12/2020,2/18/2020,University of Massachusetts Lowell,400,lv,.8179069,.8179069,11,10.92899,11.51178,64460,118553
2020D,North Carolina,2/20/2020,Pete Buttigieg,2/12/2020,2/18/2020,University of Massachusetts Lowell,450,lv,.9079173,.9079173,10,9.931912,10.49093,64475,118665
2020D,Texas,2/20/2020,Tulsi Gabbard,2/12/2020,2/18/2020,University of Massachusetts Lowell,600,lv,1.164145,1.164145,4,3.139686,3.243598,64476,118666
2020D,South Carolina,2/20/2020,Tulsi Gabbard,2/12/2020,2/18/2020,University of Massachusetts Lowell,400,lv,.8179069,.8179069,4,3.139686,3.243598,64460,118553
2020D,North Carolina,2/20/2020,Tulsi Gabbard,2/12/2020,2/18/2020,University of Massachusetts Lowell,450,lv,.9079173,.9079173,3,2.209698,2.305024,64475,118665
2020D,Texas,2/20/2020,Tom Steyer,2/12/2020,2/18/2020,University of Massachusetts Lowell,600,lv,1.164145,1.164145,2,1.687546,1.825952,64476,118666
2020D,South Carolina,2/20/2020,Tom Steyer,2/12/2020,2/18/2020,University of Massachusetts Lowell,400,lv,.8179069,.8179069,13,12.40127,12.66733,64460,118553
2020D,North Carolina,2/20/2020,Tom Steyer,2/12/2020,2/18/2020,University of Massachusetts Lowell,450,lv,.9079173,.9079173,3,2.656083,2.808486,64475,118665
2020D,Texas,2/20/2020,Amy Klobuchar,2/12/2020,2/18/2020,University of Massachusetts Lowell,600,lv,1.164145,1.164145,9,8.124391,8.643417,64476,118666
2020D,South Carolina,2/20/2020,Amy Klobuchar,2/12/2020,2/18/2020,University of Massachusetts Lowell,400,lv,.8179069,.8179069,9,8.124391,8.643417,64460,118553
2020D,North Carolina,2/20/2020,Amy Klobuchar,2/12/2020,2/18/2020,University of Massachusetts Lowell,450,lv,.9079173,.9079173,7,6.212082,6.678809,64475,118665
2020D,Texas,2/20/2020,Michael Bloomberg,2/12/2020,2/18/2020,University of Massachusetts Lowell,600,lv,1.164145,1.164145,18,17.02453,18.16216,64476,118666
2020D,North Carolina,2/20/2020,Michael Bloomberg,2/12/2020,2/18/2020,University of Massachusetts Lowell,450,lv,.9079173,.9079173,19,18.00031,19.1661,64475,118665
2020D,Texas,2/20/2020,Elizabeth Warren,2/12/2020,2/18/2020,University of Massachusetts Lowell,600,lv,1.164145,1.164145,14,12.68787,12.14181,64476,118666
2020D,South Carolina,2/20/2020,Elizabeth Warren,2/12/2020,2/18/2020,University of Massachusetts Lowell,400,lv,.8179069,.8179069,11,9.825719,9.33882,64460,118553
2020D,North Carolina,2/20/2020,Elizabeth Warren,2/12/2020,2/18/2020,University of Massachusetts Lowell,450,lv,.9079173,.9079173,13,11.7322,11.20521,64475,118665
2020D,Texas,2/20/2020,Bernard Sanders,2/12/2020,2/18/2020,University of Massachusetts Lowell,600,lv,1.164145,1.164145,23,22.19551,23.16179,64476,118666
2020D,South Carolina,2/20/2020,Bernard Sanders,2/12/2020,2/18/2020,University of Massachusetts Lowell,400,lv,.8179069,.8179069,21,20.22659,21.15566,64460,118553
2020D,North Carolina,2/20/2020,Bernard Sanders,2/12/2020,2/18/2020,University of Massachusetts Lowell,450,lv,.9079173,.9079173,23,22.19551,23.16179,64475,118665
2020D,Texas,2/20/2020,Joseph R. Biden Jr.,2/12/2020,2/18/2020,University of Massachusetts Lowell,600,lv,1.164145,1.164145,20,20.87166,19.38391,64476,118666
2020D,South Carolina,2/20/2020,Joseph R. Biden Jr.,2/12/2020,2/18/2020,University of Massachusetts Lowell,400,lv,.8179069,.8179069,23,23.92452,22.3453,64460,118553
2020D,North Carolina,2/20/2020,Joseph R. Biden Jr.,2/12/2020,2/18/2020,University of Massachusetts Lowell,450,lv,.9079173,.9079173,16,16.79024,15.44298,64475,118665
2020D,National,2/20/2020,Pete Buttigieg,2/12/2020,2/17/2020,Morning Consult,15974,lv,1.514252,1.428512,12,12.04334,,64354,118376
2020D,National,2/20/2020,Tulsi Gabbard,2/12/2020,2/17/2020,Morning Consult,15974,lv,1.514252,1.428512,2,1.815815,,64354,118376
2020D,National,2/20/2020,Tom Steyer,2/12/2020,2/17/2020,Morning Consult,15974,lv,1.514252,1.428512,3,2.290137,,64354,118376
2020D,National,2/20/2020,Amy Klobuchar,2/12/2020,2/17/2020,Morning Consult,15974,lv,1.514252,1.428512,6,6.125332,,64354,118376
2020D,National,2/20/2020,Michael Bloomberg,2/12/2020,2/17/2020,Morning Consult,15974,lv,1.514252,1.428512,20,18.02742,,64354,118376
2020D,National,2/20/2020,Elizabeth Warren,2/12/2020,2/17/2020,Morning Consult,15974,lv,1.514252,1.428512,10,10.41538,,64354,118376
2020D,National,2/20/2020,Bernard Sanders,2/12/2020,2/17/2020,Morning Consult,15974,lv,1.514252,1.428512,28,24.15165,,64354,118376
2020D,National,2/20/2020,Joseph R. Biden Jr.,2/12/2020,2/17/2020,Morning Consult,15974,lv,1.514252,1.428512,19,15.31464,,64354,118376
2020D,New Jersey,2/20/2020,Pete Buttigieg,2/12/2020,2/16/2020,Fairleigh Dickinson University (PublicMind),357,rv,.639648,.639648,10,9.711503,10.24128,64346,118337
2020D,New Jersey,2/20/2020,Tulsi Gabbard,2/12/2020,2/16/2020,Fairleigh Dickinson University (PublicMind),357,rv,.639648,.639648,0,.1089786,.1654865,64346,118337
2020D,New Jersey,2/20/2020,Tom Steyer,2/12/2020,2/16/2020,Fairleigh Dickinson University (PublicMind),357,rv,.639648,.639648,2,1.878768,1.994221,64346,118337
2020D,New Jersey,2/20/2020,Amy Klobuchar,2/12/2020,2/16/2020,Fairleigh Dickinson University (PublicMind),357,rv,.639648,.639648,3,2.89627,3.232241,64346,118337
2020D,New Jersey,2/20/2020,Michael Bloomberg,2/12/2020,2/16/2020,Fairleigh Dickinson University (PublicMind),357,rv,.639648,.639648,23,21.35129,22.55882,64346,118337
2020D,New Jersey,2/20/2020,Elizabeth Warren,2/12/2020,2/16/2020,Fairleigh Dickinson University (PublicMind),357,rv,.639648,.639648,8,8.719298,8.333628,64346,118337
2020D,New Jersey,2/20/2020,Bernard Sanders,2/12/2020,2/16/2020,Fairleigh Dickinson University (PublicMind),357,rv,.639648,.639648,25,24.39697,25.14088,64346,118337
2020D,New Jersey,2/20/2020,Joseph R. Biden Jr.,2/12/2020,2/16/2020,Fairleigh Dickinson University (PublicMind),357,rv,.639648,.639648,16,16.99778,15.96338,64346,118337
2020D,Nevada,2/20/2020,Pete Buttigieg,2/12/2020,2/15/2020,Data for Progress,766,lv,.7969352,.7318497,15,13.00337,13.22806,64153,118028
2020D,Nevada,2/20/2020,Tulsi Gabbard,2/12/2020,2/15/2020,Data for Progress,766,lv,.7969352,.7318497,2,1.845449,1.879773,64153,118028
2020D,Nevada,2/20/2020,Tom Steyer,2/12/2020,2/15/2020,Data for Progress,766,lv,.7969352,.7318497,10,9.784884,9.862348,64153,118028
2020D,Nevada,2/20/2020,Amy Klobuchar,2/12/2020,2/15/2020,Data for Progress,766,lv,.7969352,.7318497,9,8.555211,8.79789,64153,118028
2020D,Nevada,2/20/2020,Elizabeth Warren,2/12/2020,2/15/2020,Data for Progress,766,lv,.7969352,.7318497,16,14.19537,13.93933,64153,118028
2020D,Nevada,2/20/2020,Bernard Sanders,2/12/2020,2/15/2020,Data for Progress,766,lv,.7969352,.7318497,35,33.16067,33.64895,64153,118028
2020D,Nevada,2/20/2020,Joseph R. Biden Jr.,2/12/2020,2/15/2020,Data for Progress,766,lv,.7969352,.7318497,14,15.81024,15.16987,64153,118028
