race,state,modeldate,candidate_name,startdate,enddate,pollster,samplesize,population,weight,influence,pct,house_adjusted_pct,trend_and_house_adjusted_pct,poll_id,question_id
2020D,National,2/11/2020,Elizabeth Warren,10/10/2019,10/13/2019,Public Religion Research Institute,436,rv,.6918368,0,16,17.73299,,62226,111078
2020D,National,2/11/2020,Bernard Sanders,10/10/2019,10/13/2019,Public Religion Research Institute,436,rv,.6918368,0,17,16.62214,,62226,111078
2020D,National,2/11/2020,Joseph R. Biden Jr.,10/10/2019,10/13/2019,Public Religion Research Institute,436,rv,.6918368,0,25,25.55576,,62226,111078
2020D,Ohio,2/11/2020,Michael F. Bennet,10/1/2019,10/7/2019,Climate Nexus,443,lv,.5743607,.2964442,0,.0103835,-.1699026,60067,104361
2020D,Ohio,2/11/2020,Pete Buttigieg,10/1/2019,10/7/2019,Climate Nexus,443,lv,.5743607,.3585807,5,5.682352,9.705464,60067,104361
2020D,Ohio,2/11/2020,Tulsi Gabbard,10/1/2019,10/7/2019,Climate Nexus,443,lv,.5743607,.3585807,0,.0884652,.2750211,60067,104361
2020D,Ohio,2/11/2020,Andrew Yang,10/1/2019,10/7/2019,Climate Nexus,443,lv,.5743607,.3585807,3,2.993041,3.986535,60067,104361
2020D,Ohio,2/11/2020,Tom Steyer,10/1/2019,10/7/2019,Climate Nexus,443,lv,.5743607,.2964442,1,.7915061,2.102402,60067,104361
2020D,Ohio,2/11/2020,Amy Klobuchar,10/1/2019,10/7/2019,Climate Nexus,443,lv,.5743607,.3585807,0,.1945616,2.179218,60067,104361
2020D,Ohio,2/11/2020,Elizabeth Warren,10/1/2019,10/7/2019,Climate Nexus,443,lv,.5743607,.3585807,21,21.33239,12.92215,60067,104361
2020D,Ohio,2/11/2020,Bernard Sanders,10/1/2019,10/7/2019,Climate Nexus,443,lv,.5743607,.3585807,13,13.40357,19.77653,60067,104361
2020D,Ohio,2/11/2020,Joseph R. Biden Jr.,10/1/2019,10/7/2019,Climate Nexus,443,lv,.5743607,.3585807,32,32.46942,25.08547,60067,104361
2020D,National,2/11/2020,Michael F. Bennet,10/1/2019,10/4/2019,Harris Insights & Analytics,782,lv,.1656289,0,1,.7277927,,59854,103841
2020D,National,2/11/2020,Pete Buttigieg,10/1/2019,10/4/2019,Harris Insights & Analytics,782,lv,.1597537,0,3,4.152504,,59854,103841
2020D,National,2/11/2020,Tulsi Gabbard,10/1/2019,10/4/2019,Harris Insights & Analytics,782,lv,.1597537,0,1,1.318327,,59854,103841
2020D,National,2/11/2020,Andrew Yang,10/1/2019,10/4/2019,Harris Insights & Analytics,782,lv,.1597537,0,2,2.443115,,59854,103841
2020D,National,2/11/2020,Tom Steyer,10/1/2019,10/4/2019,Harris Insights & Analytics,782,lv,.1597537,0,1,.5189356,,59854,103841
2020D,National,2/11/2020,Amy Klobuchar,10/1/2019,10/4/2019,Harris Insights & Analytics,782,lv,.1597537,0,1,1.228318,,59854,103841
2020D,National,2/11/2020,Elizabeth Warren,10/1/2019,10/4/2019,Harris Insights & Analytics,782,lv,.1597537,0,17,21.69838,,59854,103841
2020D,National,2/11/2020,Bernard Sanders,10/1/2019,10/4/2019,Harris Insights & Analytics,782,lv,.1597537,0,12,12.5738,,59854,103841
2020D,National,2/11/2020,Joseph R. Biden Jr.,10/1/2019,10/4/2019,Harris Insights & Analytics,782,lv,.1597537,0,35,31.23435,,59854,103841
2020D,California,2/11/2020,Pete Buttigieg,10/1/2019,10/14/2019,Capitol Weekly,590,lv,.6686064,0,6,3.570413,7.080782,60094,104535
2020D,California,2/11/2020,Tulsi Gabbard,10/1/2019,10/14/2019,Capitol Weekly,590,lv,.6686064,0,2,1.579101,1.71492,60094,104535
2020D,California,2/11/2020,Andrew Yang,10/1/2019,10/14/2019,Capitol Weekly,590,lv,.6686064,0,3,2.950667,3.874601,60094,104535
2020D,California,2/11/2020,Tom Steyer,10/1/2019,10/14/2019,Capitol Weekly,590,lv,.6686064,0,1,1.099029,2.420895,60094,104535
2020D,California,2/11/2020,Amy Klobuchar,10/1/2019,10/14/2019,Capitol Weekly,590,lv,.6686064,0,1,.4238676,2.405681,60094,104535
2020D,California,2/11/2020,Elizabeth Warren,10/1/2019,10/14/2019,Capitol Weekly,590,lv,.6686064,0,35,31.20025,20.12248,60094,104535
2020D,California,2/11/2020,Bernard Sanders,10/1/2019,10/14/2019,Capitol Weekly,590,lv,.6686064,0,15,14.74712,21.49122,60094,104535
2020D,California,2/11/2020,Joseph R. Biden Jr.,10/1/2019,10/14/2019,Capitol Weekly,590,lv,.6686064,0,21,23.16381,16.89155,60094,104535
2020D,Florida,2/11/2020,Michael F. Bennet,1/9/2020,1/12/2020,Florida Atlantic University,494,lv,.6756144,.6756144,1.2,1.093219,1.049569,63280,115771
2020D,Florida,2/11/2020,Pete Buttigieg,1/9/2020,1/12/2020,Florida Atlantic University,494,lv,.6772007,.5979758,3.3,3.658058,5.199072,63280,115771
2020D,Florida,2/11/2020,Tulsi Gabbard,1/9/2020,1/12/2020,Florida Atlantic University,494,lv,.6772007,.6772007,.8,.6614517,.6353396,63280,115771
2020D,Florida,2/11/2020,Andrew Yang,1/9/2020,1/12/2020,Florida Atlantic University,494,lv,.6772007,.5979758,5.1,4.705981,4.764119,63280,115771
2020D,Florida,2/11/2020,Tom Steyer,1/9/2020,1/12/2020,Florida Atlantic University,494,lv,.6459087,.5703446,2.1,2.110548,1.950676,63280,115771
2020D,Florida,2/11/2020,Deval Patrick,1/9/2020,1/12/2020,Florida Atlantic University,494,lv,.6772007,.6772007,.3,.3000005,.3230112,63280,115771
2020D,Florida,2/11/2020,Amy Klobuchar,1/9/2020,1/12/2020,Florida Atlantic University,494,lv,.6772007,.5979758,6.1,6.077207,7.114322,63280,115771
2020D,Florida,2/11/2020,Michael Bloomberg,1/9/2020,1/12/2020,Florida Atlantic University,494,lv,.6772007,.6434726,6.8,6.798814,12.67855,63280,115771
2020D,Florida,2/11/2020,Elizabeth Warren,1/9/2020,1/12/2020,Florida Atlantic University,494,lv,.6772007,.5979758,9.7,8.509871,7.191692,63280,115771
2020D,Florida,2/11/2020,Bernard Sanders,1/9/2020,1/12/2020,Florida Atlantic University,494,lv,.6772007,.5979758,15.5,15.62819,17.92142,63280,115771
2020D,Florida,2/11/2020,Joseph R. Biden Jr.,1/9/2020,1/12/2020,Florida Atlantic University,494,lv,.6772007,.5979758,41.5,40.9024,32.91761,63280,115771
2020D,Iowa,2/3/2020,Michael F. Bennet,1/9/2020,1/12/2020,Monmouth University,405,lv,.9109137,.2245068,0,.1016777,.1489598,63258,115624
2020D,Iowa,2/3/2020,Pete Buttigieg,1/9/2020,1/12/2020,Monmouth University,405,lv,.9109137,.2245068,17,16.94602,16.44821,63258,115624
2020D,Iowa,2/3/2020,Tulsi Gabbard,1/9/2020,1/12/2020,Monmouth University,405,lv,.9109137,.2245068,2,2.329104,2.140983,63258,115624
2020D,Iowa,2/3/2020,Andrew Yang,1/9/2020,1/12/2020,Monmouth University,405,lv,.9109137,.2245068,3,3.171345,3.369111,63258,115624
2020D,Iowa,2/3/2020,Tom Steyer,1/9/2020,1/12/2020,Monmouth University,405,lv,.9109137,.2245068,4,3.964047,4.040538,63258,115624
2020D,Iowa,2/3/2020,Deval Patrick,1/9/2020,1/12/2020,Monmouth University,405,lv,.9109137,.2245068,0,.0216769,.2692654,63258,115624
2020D,Iowa,2/3/2020,Amy Klobuchar,1/9/2020,1/12/2020,Monmouth University,405,lv,.9109137,.2245068,8,7.693366,8.192566,63258,115624
2020D,Iowa,2/3/2020,Elizabeth Warren,1/9/2020,1/12/2020,Monmouth University,405,lv,.9109137,.2245068,15,13.96279,13.20172,63258,115624
2020D,Iowa,2/3/2020,Bernard Sanders,1/9/2020,1/12/2020,Monmouth University,405,lv,.9109137,.2245068,18,18.56204,19.80608,63258,115624
2020D,Iowa,2/3/2020,Joseph R. Biden Jr.,1/9/2020,1/12/2020,Monmouth University,405,lv,.9109137,.2245068,24,23.69849,23.19438,63258,115624
2020D,National,2/11/2020,Michael F. Bennet,1/8/2020,1/9/2020,Ipsos,436,rv,.5533266,0,1.4,1.477967,,63247,115591
2020D,National,2/11/2020,Pete Buttigieg,1/8/2020,1/9/2020,Ipsos,436,rv,.5533266,0,7.2,8.881811,,63247,115591
2020D,National,2/11/2020,Tulsi Gabbard,1/8/2020,1/9/2020,Ipsos,436,rv,.5533266,0,.3,.5955533,,63247,115591
2020D,National,2/11/2020,Andrew Yang,1/8/2020,1/9/2020,Ipsos,436,rv,.5533266,0,3.1,3.136495,,63247,115591
2020D,National,2/11/2020,Tom Steyer,1/8/2020,1/9/2020,Ipsos,436,rv,.5533266,0,3.2,3.086573,,63247,115591
2020D,National,2/11/2020,Deval Patrick,1/8/2020,1/9/2020,Ipsos,436,rv,.5533266,0,0,-.1235327,,63247,115591
2020D,National,2/11/2020,Amy Klobuchar,1/8/2020,1/9/2020,Ipsos,436,rv,.5533266,0,1.1,1.610974,,63247,115591
2020D,National,2/11/2020,Michael Bloomberg,1/8/2020,1/9/2020,Ipsos,436,rv,.5533266,0,7.9,7.108114,,63247,115591
2020D,National,2/11/2020,Elizabeth Warren,1/8/2020,1/9/2020,Ipsos,436,rv,.5533266,0,14.7,18.98006,,63247,115591
2020D,National,2/11/2020,Bernard Sanders,1/8/2020,1/9/2020,Ipsos,436,rv,.5533266,0,19.9,20.63495,,63247,115591
2020D,National,2/11/2020,Joseph R. Biden Jr.,1/8/2020,1/9/2020,Ipsos,436,rv,.5533266,0,23,27.0314,,63247,115591
2020D,Wisconsin,2/11/2020,Michael F. Bennet,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,464,rv,.5331582,.5331582,.4,.2495025,.1703153,63319,115941
2020D,Pennsylvania,2/11/2020,Michael F. Bennet,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,502,rv,.5583884,.5316499,1.2,1.03374,.9462056,63317,115939
2020D,Ohio,2/11/2020,Michael F. Bennet,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,428,rv,.5076697,.5076697,.8,.6415437,.558143,63316,115938
2020D,Michigan,2/11/2020,Michael F. Bennet,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,477,rv,.541975,.541975,.8,.6415437,.558143,63318,115940
2020D,Wisconsin,2/11/2020,Pete Buttigieg,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,464,rv,.5331582,.5331582,7.7,7.852636,10.38759,63319,115941
2020D,Pennsylvania,2/11/2020,Pete Buttigieg,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,502,rv,.5583884,.5172801,6.5,6.642681,9.020037,63317,115939
2020D,Ohio,2/11/2020,Pete Buttigieg,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,428,rv,.5076697,.5076697,6.1,6.239258,8.562209,63316,115938
2020D,Michigan,2/11/2020,Pete Buttigieg,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,477,rv,.541975,.541975,6.3,6.440977,8.791251,63318,115940
2020D,Wisconsin,2/11/2020,Tulsi Gabbard,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,464,rv,.5331582,.5331582,.8,.8259455,.8152955,63319,115941
2020D,Pennsylvania,2/11/2020,Tulsi Gabbard,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,502,rv,.5583884,.5175805,.9,.9262651,.9154837,63317,115939
2020D,Ohio,2/11/2020,Tulsi Gabbard,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,428,rv,.5076697,.5076697,.5,.5249754,.5147236,63316,115938
2020D,Michigan,2/11/2020,Tulsi Gabbard,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,477,rv,.541975,.541975,.7,.7256242,.7151062,63318,115940
2020D,Wisconsin,2/11/2020,Andrew Yang,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,464,rv,.5331582,.5331582,2.2,2.228731,2.351109,63319,115941
2020D,Pennsylvania,2/11/2020,Andrew Yang,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,502,rv,.5583884,.5172801,2.5,2.529578,2.65556,63317,115939
2020D,Ohio,2/11/2020,Andrew Yang,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,428,rv,.5076697,.5076697,2.1,2.128445,2.249611,63316,115938
2020D,Michigan,2/11/2020,Andrew Yang,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,477,rv,.541975,.541975,3.5,3.532328,3.669979,63318,115940
2020D,Wisconsin,2/11/2020,Tom Steyer,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,464,rv,.5331582,.5331582,.3,.2032747,.3292065,63319,115941
2020D,Pennsylvania,2/11/2020,Tom Steyer,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,502,rv,.5583884,.5175805,1,.8942366,1.031926,63317,115939
2020D,Ohio,2/11/2020,Tom Steyer,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,428,rv,.5076697,.5076697,2.2,2.079433,2.236379,63316,115938
2020D,Michigan,2/11/2020,Tom Steyer,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,477,rv,.541975,.541975,1.7,1.5855,1.734553,63318,115940
2020D,Wisconsin,2/11/2020,Deval Patrick,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,464,rv,.5331582,.5331582,.6,.516207,.4934512,63319,115941
2020D,Pennsylvania,2/11/2020,Deval Patrick,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,502,rv,.5583884,.3455012,.3,.2194642,.1975949,63317,115939
2020D,Ohio,2/11/2020,Deval Patrick,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,428,rv,.5076697,.5076697,.3,.2194642,.1975949,63316,115938
2020D,Michigan,2/11/2020,Deval Patrick,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,477,rv,.541975,.541975,.5,.4172881,.3948263,63318,115940
2020D,Wisconsin,2/11/2020,Amy Klobuchar,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,464,rv,.5331582,.5331582,3,2.879994,3.92373,63319,115941
2020D,Pennsylvania,2/11/2020,Amy Klobuchar,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,502,rv,.5583884,.5172801,2.5,2.385397,3.383032,63317,115939
2020D,Ohio,2/11/2020,Amy Klobuchar,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,428,rv,.5076697,.5076697,1.5,1.396574,2.298654,63316,115938
2020D,Michigan,2/11/2020,Amy Klobuchar,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,477,rv,.541975,.541975,1.9,1.792042,2.732901,63318,115940
2020D,Wisconsin,2/11/2020,Michael Bloomberg,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,464,rv,.5331582,.5331582,8.4,7.936264,13.70844,63319,115941
2020D,Pennsylvania,2/11/2020,Michael Bloomberg,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,502,rv,.5583884,.3455012,9.1,8.620103,14.57422,63317,115939
2020D,Ohio,2/11/2020,Michael Bloomberg,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,428,rv,.5076697,.5076697,10.1,9.597724,15.80197,63316,115938
2020D,Michigan,2/11/2020,Michael Bloomberg,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,477,rv,.541975,.541975,9.1,8.620103,14.57422,63318,115940
2020D,Wisconsin,2/11/2020,Elizabeth Warren,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,464,rv,.5331582,.5331582,14.7,15.78522,13.14861,63319,115941
2020D,Pennsylvania,2/11/2020,Elizabeth Warren,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,502,rv,.5583884,.5172801,11.5,12.47347,10.11556,63317,115939
2020D,Ohio,2/11/2020,Elizabeth Warren,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,428,rv,.5076697,.5076697,10.7,11.6433,9.360326,63316,115938
2020D,Michigan,2/11/2020,Elizabeth Warren,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,477,rv,.541975,.541975,13.6,14.64836,12.10389,63318,115940
2020D,Wisconsin,2/11/2020,Bernard Sanders,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,464,rv,.5331582,.5331582,28.4,26.07896,29.43246,63319,115941
2020D,Pennsylvania,2/11/2020,Bernard Sanders,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,502,rv,.5583884,.5172801,20.5,18.48105,21.40651,63317,115939
2020D,Ohio,2/11/2020,Bernard Sanders,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,428,rv,.5076697,.5076697,20.8,18.76773,21.71214,63316,115938
2020D,Michigan,2/11/2020,Bernard Sanders,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,477,rv,.541975,.541975,21.6,19.53296,22.52682,63318,115940
2020D,Wisconsin,2/11/2020,Joseph R. Biden Jr.,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,464,rv,.5331582,.5331582,21.8,21.47779,15.37752,63319,115941
2020D,Pennsylvania,2/11/2020,Joseph R. Biden Jr.,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,502,rv,.5583884,.5172801,31.3,30.92859,23.72398,63317,115939
2020D,Ohio,2/11/2020,Joseph R. Biden Jr.,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,428,rv,.5076697,.5076697,32.1,31.72542,24.4454,63316,115938
2020D,Michigan,2/11/2020,Joseph R. Biden Jr.,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,477,rv,.541975,.541975,27,26.64815,19.89504,63318,115940
2020D,New Hampshire,2/11/2020,Michael F. Bennet,1/8/2020,1/12/2020,RKM Research and Communications Inc.,434,lv,.8196784,0,0,-.1468142,-.2037283,63263,115644
2020D,National,2/11/2020,Michael F. Bennet,1/8/2020,1/12/2020,Quinnipiac University,651,rv,.954281,0,1,.9688078,,63262,115641
2020D,Wisconsin,2/11/2020,Pete Buttigieg,1/8/2020,1/12/2020,Marquette University Law School,358,lv,.7730914,.7136228,15,13.39477,16.53761,63282,115778
2020D,New Hampshire,2/11/2020,Pete Buttigieg,1/8/2020,1/12/2020,RKM Research and Communications Inc.,434,lv,.8196784,0,6.9,8.633737,10.88514,63263,115644
2020D,National,2/11/2020,Pete Buttigieg,1/8/2020,1/12/2020,Quinnipiac University,651,rv,.954281,0,8,7.590089,,63262,115641
2020D,Wisconsin,2/11/2020,Tulsi Gabbard,1/8/2020,1/12/2020,Marquette University Law School,358,lv,.7686147,.7258461,1,1.186394,1.17048,63282,115778
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,1/8/2020,1/12/2020,RKM Research and Communications Inc.,434,lv,.8196784,0,3.7,4.782471,4.661033,63263,115644
2020D,National,2/11/2020,Tulsi Gabbard,1/8/2020,1/12/2020,Quinnipiac University,651,rv,.954281,0,1,1.198964,,63262,115641
2020D,Wisconsin,2/11/2020,Andrew Yang,1/8/2020,1/12/2020,Marquette University Law School,358,lv,.7730914,.7136228,6,5.606219,5.510252,63282,115778
2020D,New Hampshire,2/11/2020,Andrew Yang,1/8/2020,1/12/2020,RKM Research and Communications Inc.,434,lv,.8196784,0,2.1,2.825331,2.693849,63263,115644
2020D,National,2/11/2020,Andrew Yang,1/8/2020,1/12/2020,Quinnipiac University,651,rv,.954281,0,5,5.328896,,63262,115641
2020D,Wisconsin,2/11/2020,Tom Steyer,1/8/2020,1/12/2020,Marquette University Law School,358,lv,.7730914,.7136228,1,.910035,.8695473,63282,115778
2020D,New Hampshire,2/11/2020,Tom Steyer,1/8/2020,1/12/2020,RKM Research and Communications Inc.,434,lv,.8196784,0,1.8,3.012746,2.89613,63263,115644
2020D,National,2/11/2020,Tom Steyer,1/8/2020,1/12/2020,Quinnipiac University,651,rv,.954281,0,1,1.307823,,63262,115641
2020D,Wisconsin,2/11/2020,Deval Patrick,1/8/2020,1/12/2020,Marquette University Law School,358,lv,.7730914,.6807426,0,.020619,.0610043,63282,115778
2020D,New Hampshire,2/11/2020,Deval Patrick,1/8/2020,1/12/2020,RKM Research and Communications Inc.,434,lv,.8196784,0,0,.2688753,.2968403,63263,115644
2020D,National,2/11/2020,Deval Patrick,1/8/2020,1/12/2020,Quinnipiac University,651,rv,.954281,0,1,1.145239,,63262,115641
2020D,Wisconsin,2/11/2020,Amy Klobuchar,1/8/2020,1/12/2020,Marquette University Law School,358,lv,.7730914,.7136228,4,3.758695,4.71083,63282,115778
2020D,New Hampshire,2/11/2020,Amy Klobuchar,1/8/2020,1/12/2020,RKM Research and Communications Inc.,434,lv,.8196784,0,2.3,3.512627,4.372842,63263,115644
2020D,National,2/11/2020,Amy Klobuchar,1/8/2020,1/12/2020,Quinnipiac University,651,rv,.954281,0,4,3.709079,,63262,115641
2020D,Wisconsin,2/11/2020,Michael Bloomberg,1/8/2020,1/12/2020,Marquette University Law School,358,lv,.7730914,.6807426,6,6.340742,12.06588,63282,115778
2020D,New Hampshire,2/11/2020,Michael Bloomberg,1/8/2020,1/12/2020,RKM Research and Communications Inc.,434,lv,.8196784,0,4.4,3.688379,8.705385,63263,115644
2020D,National,2/11/2020,Michael Bloomberg,1/8/2020,1/12/2020,Quinnipiac University,651,rv,.954281,0,6,5.741851,,63262,115641
2020D,Wisconsin,2/11/2020,Elizabeth Warren,1/8/2020,1/12/2020,Marquette University Law School,358,lv,.7730914,.7136228,14,15.43131,12.65806,63282,115778
2020D,New Hampshire,2/11/2020,Elizabeth Warren,1/8/2020,1/12/2020,RKM Research and Communications Inc.,434,lv,.8196784,0,17.5,16.22642,14.13052,63263,115644
2020D,National,2/11/2020,Elizabeth Warren,1/8/2020,1/12/2020,Quinnipiac University,651,rv,.954281,0,16,14.69476,,63262,115641
2020D,Wisconsin,2/11/2020,Bernard Sanders,1/8/2020,1/12/2020,Marquette University Law School,358,lv,.7730914,.7136228,19,18.94438,21.52429,63282,115778
2020D,New Hampshire,2/11/2020,Bernard Sanders,1/8/2020,1/12/2020,RKM Research and Communications Inc.,434,lv,.8196784,0,21.7,19.63114,21.94791,63263,115644
2020D,National,2/11/2020,Bernard Sanders,1/8/2020,1/12/2020,Quinnipiac University,651,rv,.954281,0,19,20.22103,,63262,115641
2020D,Wisconsin,2/11/2020,Joseph R. Biden Jr.,1/8/2020,1/12/2020,Marquette University Law School,358,lv,.7730914,.7136228,23,21.25988,15.15608,63282,115778
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,1/8/2020,1/12/2020,RKM Research and Communications Inc.,434,lv,.8196784,0,26.3,24.01986,17.52315,63263,115644
2020D,National,2/11/2020,Joseph R. Biden Jr.,1/8/2020,1/12/2020,Quinnipiac University,651,rv,.954281,0,25,24.79213,,63262,115641
2020D,Nevada,2/11/2020,Michael F. Bennet,1/8/2020,1/11/2020,Suffolk University,500,lv,.9528777,.9528777,0,.0065525,-.0526382,63269,115667
2020D,Nevada,2/11/2020,Pete Buttigieg,1/8/2020,1/11/2020,Suffolk University,500,lv,.9528777,.9528777,8.2,8.309694,10.50873,63269,115667
2020D,Nevada,2/11/2020,Tulsi Gabbard,1/8/2020,1/11/2020,Suffolk University,500,lv,.9528777,.9528777,1.2,1.110884,1.020339,63269,115667
2020D,Nevada,2/11/2020,Andrew Yang,1/8/2020,1/11/2020,Suffolk University,500,lv,.9528777,.9528777,4.4,4.537602,4.392485,63269,115667
2020D,Nevada,2/11/2020,Tom Steyer,1/8/2020,1/11/2020,Suffolk University,500,lv,.9528777,.9528777,7.6,7.993088,7.838777,63269,115667
2020D,Nevada,2/11/2020,Deval Patrick,1/8/2020,1/11/2020,Suffolk University,500,lv,.9528777,.9528777,.4,.3536323,.3971263,63269,115667
2020D,Nevada,2/11/2020,Amy Klobuchar,1/8/2020,1/11/2020,Suffolk University,500,lv,.9528777,.9528777,3.6,4.433031,5.353401,63269,115667
2020D,Nevada,2/11/2020,Elizabeth Warren,1/8/2020,1/11/2020,Suffolk University,500,lv,.9528777,.9528777,10.6,12.13276,10.23832,63269,115667
2020D,Nevada,2/11/2020,Bernard Sanders,1/8/2020,1/11/2020,Suffolk University,500,lv,.9528777,.9528777,17.6,20.45737,22.82532,63269,115667
2020D,Nevada,2/11/2020,Joseph R. Biden Jr.,1/8/2020,1/11/2020,Suffolk University,500,lv,.9528777,.9528777,19.4,20.01623,14.11293,63269,115667
2020D,National,2/11/2020,Michael F. Bennet,1/6/2020,1/19/2020,Pew Research Center,5861,rv,2.338135,0,0,.3240686,,63330,116360
2020D,National,2/11/2020,Pete Buttigieg,1/6/2020,1/19/2020,Pew Research Center,5861,rv,2.338135,0,7,7.126565,,63330,116360
2020D,National,2/11/2020,Tulsi Gabbard,1/6/2020,1/19/2020,Pew Research Center,5861,rv,2.338135,0,0,.8341994,,63330,116360
2020D,National,2/11/2020,Andrew Yang,1/6/2020,1/19/2020,Pew Research Center,5861,rv,2.338135,0,3,3.581138,,63330,116360
2020D,National,2/11/2020,Tom Steyer,1/6/2020,1/19/2020,Pew Research Center,5861,rv,2.338135,0,1,1.530822,,63330,116360
2020D,National,2/11/2020,Deval Patrick,1/6/2020,1/19/2020,Pew Research Center,5861,rv,2.338135,0,0,.1591588,,63330,116360
2020D,National,2/11/2020,Amy Klobuchar,1/6/2020,1/19/2020,Pew Research Center,5861,rv,2.338135,0,2,2.441011,,63330,116360
2020D,National,2/11/2020,Michael Bloomberg,1/6/2020,1/19/2020,Pew Research Center,5861,rv,2.338135,0,5,6.267251,,63330,116360
2020D,National,2/11/2020,Elizabeth Warren,1/6/2020,1/19/2020,Pew Research Center,5861,rv,2.338135,0,16,14.87899,,63330,116360
2020D,National,2/11/2020,Bernard Sanders,1/6/2020,1/19/2020,Pew Research Center,5861,rv,2.338135,0,21,22.07815,,63330,116360
2020D,National,2/11/2020,Joseph R. Biden Jr.,1/6/2020,1/19/2020,Pew Research Center,5861,rv,2.338135,0,26,26.4855,,63330,116360
2020D,National,2/11/2020,Michael F. Bennet,1/6/2020,1/12/2020,Morning Consult,17096,lv,.819905,0,1,.6052322,,63268,115666
2020D,National,2/11/2020,Pete Buttigieg,1/6/2020,1/12/2020,Morning Consult,17096,lv,.819905,0,8,8.051848,,63268,115666
2020D,National,2/11/2020,Tulsi Gabbard,1/6/2020,1/12/2020,Morning Consult,17096,lv,.819905,0,2,1.82296,,63268,115666
2020D,National,2/11/2020,Andrew Yang,1/6/2020,1/12/2020,Morning Consult,17096,lv,.819905,0,5,4.650315,,63268,115666
2020D,National,2/11/2020,Tom Steyer,1/6/2020,1/12/2020,Morning Consult,17096,lv,.819905,0,4,3.227287,,63268,115666
2020D,National,2/11/2020,Deval Patrick,1/6/2020,1/12/2020,Morning Consult,17096,lv,.819905,0,0,.2266572,,63268,115666
2020D,National,2/11/2020,Amy Klobuchar,1/6/2020,1/12/2020,Morning Consult,17096,lv,.819905,0,3,3.087223,,63268,115666
2020D,National,2/11/2020,Michael Bloomberg,1/6/2020,1/12/2020,Morning Consult,17096,lv,.819905,0,8,6.764921,,63268,115666
