race,state,modeldate,candidate_name,startdate,enddate,pollster,samplesize,population,weight,influence,pct,house_adjusted_pct,trend_and_house_adjusted_pct,poll_id,question_id
2020D,Iowa,2/3/2020,Michael F. Bennet,3/3/2019,3/6/2019,Selzer & Co.,401,lv,0.8993506,0,1,0.8630906,1.049621,57654,93500
2020D,Iowa,2/3/2020,Pete Buttigieg,3/3/2019,3/6/2019,Selzer & Co.,401,lv,0.8993506,0,1,1.219231,7.234019,57654,93500
2020D,Iowa,2/3/2020,Tulsi Gabbard,3/3/2019,3/6/2019,Selzer & Co.,401,lv,0.8993506,0,0,-0.2354206,0.1544365,57654,93500
2020D,Iowa,2/3/2020,Andrew Yang,3/3/2019,3/6/2019,Selzer & Co.,401,lv,0.8993506,0,0,-0.1965513,2.569388,57654,93500
2020D,Iowa,2/3/2020,Amy Klobuchar,3/3/2019,3/6/2019,Selzer & Co.,401,lv,0.8993506,0,3,3.292598,4.580679,57654,93500
2020D,Iowa,2/3/2020,Michael Bloomberg,3/3/2019,3/6/2019,Selzer & Co.,401,lv,0.8993506,0,0,-0.1140599,4.746718,57654,93500
2020D,Iowa,2/3/2020,Elizabeth Warren,3/3/2019,3/6/2019,Selzer & Co.,401,lv,0.8993506,0,9,8.38413,16.95494,57654,93500
2020D,Iowa,2/3/2020,Bernard Sanders,3/3/2019,3/6/2019,Selzer & Co.,401,lv,0.8993506,0,25,25.81055,25.74852,57654,93500
2020D,Iowa,2/3/2020,Joseph R. Biden Jr.,3/3/2019,3/6/2019,Selzer & Co.,401,lv,0.8993506,0,27,28.83048,25.89762,57654,93500
2020D,National,3/1/2020,Pete Buttigieg,3/29/2019,3/31/2019,Harris Insights & Analytics,743,rv,0.6223942,0,3,4.022462,NA,57809,93919
2020D,National,3/1/2020,Tulsi Gabbard,3/29/2019,3/31/2019,Harris Insights & Analytics,743,rv,0.6223942,0,0,0.2693406,NA,57809,93919
2020D,National,3/1/2020,Amy Klobuchar,3/29/2019,3/31/2019,Harris Insights & Analytics,743,rv,0.6223942,0,2,2.221497,NA,57809,93919
2020D,National,3/1/2020,Elizabeth Warren,3/29/2019,3/31/2019,Harris Insights & Analytics,743,rv,0.6223942,0,5,7.890636,NA,57809,93919
2020D,National,3/1/2020,Bernard Sanders,3/29/2019,3/31/2019,Harris Insights & Analytics,743,rv,0.6223942,0,18,18.66147,NA,57809,93919
2020D,National,3/1/2020,Joseph R. Biden Jr.,3/29/2019,3/31/2019,Harris Insights & Analytics,743,rv,0.6223942,0,29,25.70088,NA,57809,93919
2020D,Nevada,2/22/2020,Pete Buttigieg,3/28/2019,3/30/2019,Emerson College,310,lv,0.6447603,0,4.7,4.863399,10.84097,57799,93891
2020D,Nevada,2/22/2020,Tulsi Gabbard,3/28/2019,3/30/2019,Emerson College,310,lv,0.6447603,0,1.7,1.172609,2.161869,57799,93891
2020D,Nevada,2/22/2020,Amy Klobuchar,3/28/2019,3/30/2019,Emerson College,310,lv,0.6447603,0,2.4,2.40592,6.911662,57799,93891
2020D,Nevada,2/22/2020,Elizabeth Warren,3/28/2019,3/30/2019,Emerson College,310,lv,0.6447603,0,9.9,9.958346,16.18208,57799,93891
2020D,Nevada,2/22/2020,Bernard Sanders,3/28/2019,3/30/2019,Emerson College,310,lv,0.6447603,0,22.5,17.89428,23.79657,57799,93891
2020D,Nevada,2/22/2020,Joseph R. Biden Jr.,3/28/2019,3/30/2019,Emerson College,310,lv,0.6447603,0,26.4,25.25313,14.19246,57799,93891
2020D,Pennsylvania,3/1/2020,Pete Buttigieg,3/26/2019,3/28/2019,Emerson College,359,lv,0.7359226,0,6.3,6.425566,13.05977,57788,93865
2020D,Pennsylvania,3/1/2020,Tulsi Gabbard,3/26/2019,3/28/2019,Emerson College,359,lv,0.7359226,0,2.6,2.025981,2.809654,57788,93865
2020D,Pennsylvania,3/1/2020,Amy Klobuchar,3/26/2019,3/28/2019,Emerson College,359,lv,0.7359226,0,0.3,0.2920422,3.034806,57788,93865
2020D,Pennsylvania,3/1/2020,Elizabeth Warren,3/26/2019,3/28/2019,Emerson College,359,lv,0.7359226,0,10.9,10.97668,18.44226,57788,93865
2020D,Pennsylvania,3/1/2020,Bernard Sanders,3/26/2019,3/28/2019,Emerson College,359,lv,0.7359226,0,20.4,15.96839,23.98636,57788,93865
2020D,Pennsylvania,3/1/2020,Joseph R. Biden Jr.,3/26/2019,3/28/2019,Emerson College,359,lv,0.7359226,0,39,37.70379,25.22492,57788,93865
2020D,National,3/1/2020,Pete Buttigieg,3/25/2019,3/31/2019,Morning Consult,12940,lv,0.6123551,0,3,2.934302,NA,57806,93916
2020D,National,3/1/2020,Tulsi Gabbard,3/25/2019,3/31/2019,Morning Consult,12940,lv,0.6123551,0,1,0.8038611,NA,57806,93916
2020D,National,3/1/2020,Amy Klobuchar,3/25/2019,3/31/2019,Morning Consult,12940,lv,0.6123551,0,2,2.038538,NA,57806,93916
2020D,National,3/1/2020,Elizabeth Warren,3/25/2019,3/31/2019,Morning Consult,12940,lv,0.6123551,0,7,7.38011,NA,57806,93916
2020D,National,3/1/2020,Bernard Sanders,3/25/2019,3/31/2019,Morning Consult,12940,lv,0.6123551,0,25,21.19272,NA,57806,93916
2020D,National,3/1/2020,Joseph R. Biden Jr.,3/25/2019,3/31/2019,Morning Consult,12940,lv,0.6123551,0,33,28.66132,NA,57806,93916
2020D,National,3/1/2020,Pete Buttigieg,3/25/2019,3/26/2019,Harris Insights & Analytics,263,rv,0.236618,0,2,2.931463,NA,57787,93872
2020D,National,3/1/2020,Tulsi Gabbard,3/25/2019,3/26/2019,Harris Insights & Analytics,263,rv,0.236618,0,2,2.342284,NA,57787,93872
2020D,National,3/1/2020,Amy Klobuchar,3/25/2019,3/26/2019,Harris Insights & Analytics,263,rv,0.236618,0,2,2.221497,NA,57787,93872
2020D,National,3/1/2020,Michael Bloomberg,3/25/2019,3/26/2019,Harris Insights & Analytics,263,rv,0.3688738,0,1,0.0329967,NA,57787,93872
2020D,National,3/1/2020,Elizabeth Warren,3/25/2019,3/26/2019,Harris Insights & Analytics,263,rv,0.236618,0,6,9.076874,NA,57787,93872
2020D,National,3/1/2020,Bernard Sanders,3/25/2019,3/26/2019,Harris Insights & Analytics,263,rv,0.236618,0,17,17.64493,NA,57787,93872
2020D,National,3/1/2020,Joseph R. Biden Jr.,3/25/2019,3/26/2019,Harris Insights & Analytics,263,rv,0.236618,0,35,31.46771,NA,57787,93872
2020D,National,3/1/2020,Pete Buttigieg,3/21/2019,3/25/2019,Quinnipiac University,559,rv,0.8675554,0,4,3.636868,NA,57755,93855
2020D,National,3/1/2020,Tulsi Gabbard,3/21/2019,3/25/2019,Quinnipiac University,559,rv,0.8675554,0,0,0.1692043,NA,57755,93855
2020D,National,3/1/2020,Amy Klobuchar,3/21/2019,3/25/2019,Quinnipiac University,559,rv,0.8675554,0,2,1.73233,NA,57755,93855
2020D,National,3/1/2020,Elizabeth Warren,3/21/2019,3/25/2019,Quinnipiac University,559,rv,0.8675554,0,4,3.247693,NA,57755,93855
2020D,National,3/1/2020,Bernard Sanders,3/21/2019,3/25/2019,Quinnipiac University,559,rv,0.8675554,0,19,20.18069,NA,57755,93855
2020D,National,3/1/2020,Joseph R. Biden Jr.,3/21/2019,3/25/2019,Quinnipiac University,559,rv,0.8675554,0,29,28.85821,NA,57755,93855
2020D,Iowa,2/3/2020,Michael F. Bennet,3/21/2019,3/24/2019,David Binder Research,500,lv,0.6139584,0,0,-0.0095583,0.31439,57782,93857
2020D,Iowa,2/3/2020,Pete Buttigieg,3/21/2019,3/24/2019,David Binder Research,500,lv,0.6139584,0,6,5.882921,9.40001,57782,93857
2020D,Iowa,2/3/2020,Pete Buttigieg,3/21/2019,3/24/2019,Emerson College,249,lv,0.5274816,0,11.4,11.64972,15.99729,57742,93748
2020D,Iowa,2/3/2020,Tulsi Gabbard,3/21/2019,3/24/2019,David Binder Research,500,lv,0.6139584,0,1,0.6485727,1.142363,57782,93857
2020D,Iowa,2/3/2020,Tulsi Gabbard,3/21/2019,3/24/2019,Emerson College,249,lv,0.5274816,0,0.9,0.4331452,0.9121518,57742,93748
2020D,Iowa,2/3/2020,Andrew Yang,3/21/2019,3/24/2019,David Binder Research,500,lv,0.6139584,0,1,1.382037,4.479249,57782,93857
2020D,Iowa,2/3/2020,Andrew Yang,3/21/2019,3/24/2019,Emerson College,249,lv,0.5274816,0,0,-0.7887719,1.509625,57742,93748
2020D,Iowa,2/3/2020,Amy Klobuchar,3/21/2019,3/24/2019,David Binder Research,500,lv,0.6139584,0,6,5.574228,7.775972,57782,93857
2020D,Iowa,2/3/2020,Amy Klobuchar,3/21/2019,3/24/2019,Emerson College,249,lv,0.5274816,0,1.7,1.812017,3.485885,57742,93748
2020D,Iowa,2/3/2020,Elizabeth Warren,3/21/2019,3/24/2019,David Binder Research,500,lv,0.6139584,0,8,8.195609,17.26301,57782,93857
2020D,Iowa,2/3/2020,Elizabeth Warren,3/21/2019,3/24/2019,Emerson College,249,lv,0.5274816,0,8.5,8.57745,17.27528,57742,93748
2020D,Iowa,2/3/2020,Bernard Sanders,3/21/2019,3/24/2019,David Binder Research,500,lv,0.6139584,0,17,19.12189,19.38898,57782,93857
2020D,Iowa,2/3/2020,Bernard Sanders,3/21/2019,3/24/2019,Emerson College,249,lv,0.5274816,0,24.1,19.0892,19.54724,57742,93748
2020D,Iowa,2/3/2020,Joseph R. Biden Jr.,3/21/2019,3/24/2019,David Binder Research,500,lv,0.6139584,0,25,23.77012,22.04029,57782,93857
2020D,Iowa,2/3/2020,Joseph R. Biden Jr.,3/21/2019,3/24/2019,Emerson College,249,lv,0.5274816,0,25.3,24.2859,22.61095,57742,93748
2020D,Florida,3/1/2020,Amy Klobuchar,3/21/2019,3/21/2019,Tel Opinion Research,800,lv,1.051111,0,1,1.196388,4.085991,58050,94433
2020D,Florida,3/1/2020,Elizabeth Warren,3/21/2019,3/21/2019,Tel Opinion Research,800,lv,1.051111,0,6,6.269731,11.90918,58050,94433
2020D,Florida,3/1/2020,Bernard Sanders,3/21/2019,3/21/2019,Tel Opinion Research,800,lv,1.051111,0,13,12.57299,19.38944,58050,94433
2020D,Florida,3/1/2020,Joseph R. Biden Jr.,3/21/2019,3/21/2019,Tel Opinion Research,800,lv,1.051111,0,37,37.49272,24.89666,58050,94433
2020D,National,3/1/2020,Pete Buttigieg,3/20/2019,3/24/2019,McLaughlin & Associates,447,lv,0.5727587,0,2.6,3.353518,NA,57748,93775
2020D,National,3/1/2020,Tulsi Gabbard,3/20/2019,3/24/2019,McLaughlin & Associates,447,lv,0.5727587,0,0,-0.0337091,NA,57748,93775
2020D,National,3/1/2020,Amy Klobuchar,3/20/2019,3/24/2019,McLaughlin & Associates,447,lv,0.5727587,0,1,1.415221,NA,57748,93775
2020D,National,3/1/2020,Elizabeth Warren,3/20/2019,3/24/2019,McLaughlin & Associates,447,lv,0.5727587,0,4.7,6.295247,NA,57748,93775
2020D,National,3/1/2020,Bernard Sanders,3/20/2019,3/24/2019,McLaughlin & Associates,447,lv,0.5727587,0,16.6,16.32658,NA,57748,93775
2020D,National,3/1/2020,Joseph R. Biden Jr.,3/20/2019,3/24/2019,McLaughlin & Associates,447,lv,0.5727587,0,28.2,27.24664,NA,57748,93775
2020D,Alabama,3/1/2020,Pete Buttigieg,3/20/2019,3/23/2019,Change Research,1200,lv,1.010511,0.1740853,3,0.6593714,5.949519,57768,93813
2020D,Alabama,3/1/2020,Tulsi Gabbard,3/20/2019,3/23/2019,Change Research,1200,lv,1.010511,0.1740853,0,-0.4771561,0.0833554,57768,93813
2020D,Alabama,3/1/2020,Amy Klobuchar,3/20/2019,3/23/2019,Change Research,1200,lv,1.010511,0.1740853,1,0.9823188,3.83794,57768,93813
2020D,Alabama,3/1/2020,Elizabeth Warren,3/20/2019,3/23/2019,Change Research,1200,lv,1.010511,0.1740853,6,3.69784,8.629453,57768,93813
2020D,Alabama,3/1/2020,Bernard Sanders,3/20/2019,3/23/2019,Change Research,1200,lv,1.010511,0.1740853,13,9.933036,16.12311,57768,93813
2020D,Alabama,3/1/2020,Joseph R. Biden Jr.,3/20/2019,3/23/2019,Change Research,1200,lv,1.010511,0.1740853,42,46.93578,33.24491,57768,93813
2020D,National,3/1/2020,Pete Buttigieg,3/18/2019,3/24/2019,Morning Consult,13725,lv,0.6634675,0,2,1.940279,NA,57750,93778
2020D,National,3/1/2020,Tulsi Gabbard,3/18/2019,3/24/2019,Morning Consult,13725,lv,0.6634675,0,1,0.8038611,NA,57750,93778
2020D,National,3/1/2020,Amy Klobuchar,3/18/2019,3/24/2019,Morning Consult,13725,lv,0.6634675,0,2,2.038538,NA,57750,93778
2020D,National,3/1/2020,Elizabeth Warren,3/18/2019,3/24/2019,Morning Consult,13725,lv,0.6634675,0,7,7.38011,NA,57750,93778
2020D,National,3/1/2020,Bernard Sanders,3/18/2019,3/24/2019,Morning Consult,13725,lv,0.6634675,0,25,21.19272,NA,57750,93778
2020D,National,3/1/2020,Joseph R. Biden Jr.,3/18/2019,3/24/2019,Morning Consult,13725,lv,0.6634675,0,35,30.57175,NA,57750,93778
2020D,Oregon,3/1/2020,Pete Buttigieg,3/18/2019,3/19/2019,Zogby Interactive/JZ Analytics,238,lv,0.4107003,0.4107003,3,2.807144,10.42412,57793,93880
2020D,Oregon,3/1/2020,Tulsi Gabbard,3/18/2019,3/19/2019,Zogby Interactive/JZ Analytics,238,lv,0.4107003,0.4107003,1,0.5333058,1.150242,57793,93880
2020D,Oregon,3/1/2020,Elizabeth Warren,3/18/2019,3/19/2019,Zogby Interactive/JZ Analytics,238,lv,0.4107003,0.4107003,6,7.599737,13.67086,57793,93880
2020D,Oregon,3/1/2020,Bernard Sanders,3/18/2019,3/19/2019,Zogby Interactive/JZ Analytics,238,lv,0.4107003,0.4107003,27,26.82309,35.28772,57793,93880
2020D,Oregon,3/1/2020,Joseph R. Biden Jr.,3/18/2019,3/19/2019,Zogby Interactive/JZ Analytics,238,lv,0.4107003,0.4107003,26,25.06515,14.63217,57793,93880
2020D,National,3/1/2020,Pete Buttigieg,3/17/2019,3/20/2019,Fox News/Beacon Research/Shaw & Co. Research,403,lv,0.8129341,0,1,1.291469,NA,57741,93741
2020D,National,3/1/2020,Tulsi Gabbard,3/17/2019,3/20/2019,Fox News/Beacon Research/Shaw & Co. Research,403,lv,0.8129341,0,0,0.0512285,NA,57741,93741
2020D,National,3/1/2020,Amy Klobuchar,3/17/2019,3/20/2019,Fox News/Beacon Research/Shaw & Co. Research,403,lv,0.8129341,0,1,0.8894581,NA,57741,93741
2020D,National,3/1/2020,Elizabeth Warren,3/17/2019,3/20/2019,Fox News/Beacon Research/Shaw & Co. Research,403,lv,0.8129341,0,4,4.848553,NA,57741,93741
2020D,National,3/1/2020,Bernard Sanders,3/17/2019,3/20/2019,Fox News/Beacon Research/Shaw & Co. Research,403,lv,0.8129341,0,23,22.95395,NA,57741,93741
2020D,National,3/1/2020,Joseph R. Biden Jr.,3/17/2019,3/20/2019,Fox News/Beacon Research/Shaw & Co. Research,403,lv,0.8129341,0,31,29.09678,NA,57741,93741
2020D,National,3/1/2020,Pete Buttigieg,3/17/2019,3/18/2019,Emerson College,487,lv,0.9621236,0,2.9,2.997756,NA,57712,93665
2020D,National,3/1/2020,Tulsi Gabbard,3/17/2019,3/18/2019,Emerson College,487,lv,0.9621236,0,1.1,0.6105354,NA,57712,93665
2020D,National,3/1/2020,Amy Klobuchar,3/17/2019,3/18/2019,Emerson College,487,lv,0.9621236,0,0.9,0.8914036,NA,57712,93665
2020D,National,3/1/2020,Elizabeth Warren,3/17/2019,3/18/2019,Emerson College,487,lv,0.9621236,0,8.4,8.468513,NA,57712,93665
2020D,National,3/1/2020,Bernard Sanders,3/17/2019,3/18/2019,Emerson College,487,lv,0.9621236,0,26.3,21.31908,NA,57712,93665
2020D,National,3/1/2020,Joseph R. Biden Jr.,3/17/2019,3/18/2019,Emerson College,487,lv,0.9621236,0,25.9,24.77085,NA,57712,93665
2020D,National,3/1/2020,Pete Buttigieg,3/15/2019,4/15/2019,USC Dornsife/LA Times,2196,lv,1.131409,0,2,2.459713,NA,57889,94114
2020D,National,3/1/2020,Tulsi Gabbard,3/15/2019,4/15/2019,USC Dornsife/LA Times,2196,lv,1.131409,0,1,1.219881,NA,57889,94114
2020D,National,3/1/2020,Amy Klobuchar,3/15/2019,4/15/2019,USC Dornsife/LA Times,2196,lv,1.131409,0,1,1.160662,NA,57889,94114
2020D,National,3/1/2020,Elizabeth Warren,3/15/2019,4/15/2019,USC Dornsife/LA Times,2196,lv,1.131409,0,4,5.76948,NA,57889,94114
2020D,National,3/1/2020,Bernard Sanders,3/15/2019,4/15/2019,USC Dornsife/LA Times,2196,lv,1.131409,0,16,18.79588,NA,57889,94114
2020D,National,3/1/2020,Joseph R. Biden Jr.,3/15/2019,4/15/2019,USC Dornsife/LA Times,2196,lv,1.131409,0,27,25.59392,NA,57889,94114
2020D,Wisconsin,3/1/2020,Pete Buttigieg,3/15/2019,3/17/2019,Emerson College,324,lv,0.6710773,0,0.5,0.5754679,7.122136,57697,93610
2020D,Wisconsin,3/1/2020,Tulsi Gabbard,3/15/2019,3/17/2019,Emerson College,324,lv,0.6710773,0,0.3,-0.1419251,0.4667725,57697,93610
2020D,Wisconsin,3/1/2020,Amy Klobuchar,3/15/2019,3/17/2019,Emerson College,324,lv,0.6710773,0,3.9,3.888474,7.424118,57697,93610
2020D,Wisconsin,3/1/2020,Elizabeth Warren,3/15/2019,3/17/2019,Emerson College,324,lv,0.6710773,0,14.4,14.48689,22.67192,57697,93610
2020D,Wisconsin,3/1/2020,Bernard Sanders,3/15/2019,3/17/2019,Emerson College,324,lv,0.6710773,0,38.9,33.1273,42.38623,57697,93610
2020D,Wisconsin,3/1/2020,Joseph R. Biden Jr.,3/15/2019,3/17/2019,Emerson College,324,lv,0.6710773,0,23.5,22.41559,11.93268,57697,93610
2020D,National,3/1/2020,Pete Buttigieg,3/14/2019,3/17/2019,SSRS,411,rv,0.6576614,0,1,0.9191006,NA,57700,94284
2020D,National,3/1/2020,Tulsi Gabbard,3/14/2019,3/17/2019,SSRS,411,rv,0.6576614,0,1,1.024334,NA,57700,94284
2020D,National,3/1/2020,Amy Klobuchar,3/14/2019,3/17/2019,SSRS,411,rv,0.6576614,0,3,2.785778,NA,57700,94284
2020D,National,3/1/2020,Elizabeth Warren,3/14/2019,3/17/2019,SSRS,411,rv,0.6576614,0,7,7.312091,NA,57700,94284
2020D,National,3/1/2020,Bernard Sanders,3/14/2019,3/17/2019,SSRS,411,rv,0.6576614,0,19,18.56404,NA,57700,94284
2020D,National,3/1/2020,Joseph R. Biden Jr.,3/14/2019,3/17/2019,SSRS,411,rv,0.6576614,0,28,28.20808,NA,57700,94284
2020D,National,3/1/2020,Pete Buttigieg,3/11/2019,3/17/2019,Morning Consult,13551,lv,0.684306,0,1,0.9465351,NA,57703,93627
2020D,National,3/1/2020,Tulsi Gabbard,3/11/2019,3/17/2019,Morning Consult,13551,lv,0.684306,0,1,0.8038611,NA,57703,93627
2020D,National,3/1/2020,Amy Klobuchar,3/11/2019,3/17/2019,Morning Consult,13551,lv,0.684306,0,2,2.038538,NA,57703,93627
2020D,National,3/1/2020,Elizabeth Warren,3/11/2019,3/17/2019,Morning Consult,13551,lv,0.684306,0,7,7.38011,NA,57703,93627
2020D,National,3/1/2020,Bernard Sanders,3/11/2019,3/17/2019,Morning Consult,13551,lv,0.684306,0,27,23.06447,NA,57703,93627
2020D,National,3/1/2020,Joseph R. Biden Jr.,3/11/2019,3/17/2019,Morning Consult,13551,lv,0.684306,0,35,30.57175,NA,57703,93627
2020D,National,3/1/2020,Pete Buttigieg,3/1/2019,3/4/2019,Monmouth University,310,rv,0.5909816,0,0,-0.1097669,NA,57641,93515
2020D,Florida,3/1/2020,Pete Buttigieg,3/1/2019,3/4/2019,Bendixen & Amandi International,300,lv,0.5403837,0,0,0.5911144,9.491764,57637,93470
2020D,National,3/1/2020,Tulsi Gabbard,3/1/2019,3/4/2019,Monmouth University,310,rv,0.5909816,0,0,0.2644696,NA,57641,93515
2020D,Florida,3/1/2020,Tulsi Gabbard,3/1/2019,3/4/2019,Bendixen & Amandi International,300,lv,0.5403837,0,0,0.0204752,0.566192,57637,93470
2020D,National,3/1/2020,Amy Klobuchar,3/1/2019,3/4/2019,Monmouth University,310,rv,0.5909816,0,3,2.688375,NA,57641,93515
2020D,Florida,3/1/2020,Amy Klobuchar,3/1/2019,3/4/2019,Bendixen & Amandi International,300,lv,0.5403837,0,1,1.013781,3.359691,57637,93470
2020D,National,3/1/2020,Michael Bloomberg,3/1/2019,3/4/2019,Monmouth University,310,rv,0.5909816,0,2,1.855505,NA,57641,93515
2020D,Florida,3/1/2020,Michael Bloomberg,3/1/2019,3/4/2019,Bendixen & Amandi International,300,lv,0.5403837,0,1,2.364377,14.11178,57637,93470
2020D,National,3/1/2020,Elizabeth Warren,3/1/2019,3/4/2019,Monmouth University,310,rv,0.5909816,0,8,7.429237,NA,57641,93515
2020D,Florida,3/1/2020,Elizabeth Warren,3/1/2019,3/4/2019,Bendixen & Amandi International,300,lv,0.5403837,0,4,4.42765,9.276046,57637,93470
2020D,National,3/1/2020,Bernard Sanders,3/1/2019,3/4/2019,Monmouth University,310,rv,0.5909816,0,25,25.61649,NA,57641,93515
2020D,Florida,3/1/2020,Bernard Sanders,3/1/2019,3/4/2019,Bendixen & Amandi International,300,lv,0.5403837,0,11,11.07629,17.68979,57637,93470
2020D,National,3/1/2020,Joseph R. Biden Jr.,3/1/2019,3/4/2019,Monmouth University,310,rv,0.5909816,0,28,27.7796,NA,57641,93515
2020D,Florida,3/1/2020,Joseph R. Biden Jr.,3/1/2019,3/4/2019,Bendixen & Amandi International,300,lv,0.5403837,0,26,26.78429,14.72771,57637,93470
2020D,South Carolina,3/1/2020,Pete Buttigieg,2/9/2020,2/19/2020,Winthrop University,443,lv,0.8799869,0.1095276,7,7.022033,7.24846,64479,118695
2020D,South Carolina,3/1/2020,Tulsi Gabbard,2/9/2020,2/19/2020,Winthrop University,443,lv,0.8799869,0.1095276,1,1.103652,0.9912615,64479,118695
2020D,South Carolina,3/1/2020,Amy Klobuchar,2/9/2020,2/19/2020,Winthrop University,443,lv,0.8799869,0.1095276,4,4.211685,4.033233,64479,118695
2020D,South Carolina,3/1/2020,Elizabeth Warren,2/9/2020,2/19/2020,Winthrop University,443,lv,0.8799869,0.1095276,6,5.968127,6.12191,64479,118695
2020D,South Carolina,3/1/2020,Bernard Sanders,2/9/2020,2/19/2020,Winthrop University,443,lv,0.8799869,0.1095276,19,19.89703,23.62445,64479,118695
2020D,South Carolina,3/1/2020,Joseph R. Biden Jr.,2/9/2020,2/19/2020,Winthrop University,443,lv,0.8799869,0.1095276,24,24.75361,24.28977,64479,118695
2020D,National,3/1/2020,Pete Buttigieg,2/9/2020,2/11/2020,YouGov,552,lv,0.7265388,0.0414364,10,9.099662,NA,63523,116936
2020D,National,3/1/2020,Tulsi Gabbard,2/9/2020,2/11/2020,YouGov,552,lv,0.7265388,0.0414364,4,3.426638,NA,63523,116936
2020D,National,3/1/2020,Amy Klobuchar,2/9/2020,2/11/2020,YouGov,552,lv,0.7265388,0.0414364,7,7.104226,NA,63523,116936
2020D,National,3/1/2020,Michael Bloomberg,2/9/2020,2/11/2020,YouGov,552,lv,0.7265388,0.0414364,12,13.96595,NA,63523,116936
2020D,National,3/1/2020,Elizabeth Warren,2/9/2020,2/11/2020,YouGov,552,lv,0.7265388,0.0414364,15,12.01665,NA,63523,116936
2020D,National,3/1/2020,Bernard Sanders,2/9/2020,2/11/2020,YouGov,552,lv,0.7265388,0.0414364,22,21.92369,NA,63523,116936
2020D,National,3/1/2020,Joseph R. Biden Jr.,2/9/2020,2/11/2020,YouGov,552,lv,0.7265388,0.0414364,18,18.33368,NA,63523,116936
2020D,California,3/1/2020,Pete Buttigieg,2/9/2019,2/11/2019,Change Research,948,lv,0.9205894,0,1,-0.8848528,7.820972,57519,93145
2020D,California,3/1/2020,Tulsi Gabbard,2/9/2019,2/11/2019,Change Research,948,lv,0.9046266,0,1,0.455144,0.7698987,57519,93145
2020D,National,3/1/2020,Amy Klobuchar,2/9/2019,2/11/2019,Bold Blue Campaigns,500,lv,0.7800446,0,1,1.590557,NA,57495,93092
2020D,California,3/1/2020,Amy Klobuchar,2/9/2019,2/11/2019,Change Research,948,lv,0.9205894,0,1,0.9823188,2.837942,57519,93145
2020D,National,3/1/2020,Michael Bloomberg,2/9/2019,2/11/2019,Bold Blue Campaigns,500,lv,0.7800446,0,0,0.4224282,NA,57495,93092
2020D,California,3/1/2020,Michael Bloomberg,2/9/2019,2/11/2019,Change Research,948,lv,0.9205894,0,0,2.038326,15.16299,57519,93145
2020D,National,3/1/2020,Elizabeth Warren,2/9/2019,2/11/2019,Bold Blue Campaigns,500,lv,0.7800446,0,3,4.278155,NA,57495,93092
2020D,California,3/1/2020,Elizabeth Warren,2/9/2019,2/11/2019,Change Research,948,lv,0.9205894,0,7,4.549021,9.383453,57519,93145
2020D,National,3/1/2020,Bernard Sanders,2/9/2019,2/11/2019,Bold Blue Campaigns,500,lv,0.7800446,0,9,11.36815,NA,57495,93092
2020D,California,3/1/2020,Bernard Sanders,2/9/2019,2/11/2019,Change Research,948,lv,0.9205894,0,20,16.22856,27.85828,57519,93145
2020D,National,3/1/2020,Joseph R. Biden Jr.,2/9/2019,2/11/2019,Bold Blue Campaigns,500,lv,0.7800446,0,12,15.88286,NA,57495,93092
2020D,California,3/1/2020,Joseph R. Biden Jr.,2/9/2019,2/11/2019,Change Research,948,lv,0.9205894,0,26,30.35775,21.41903,57519,93145
2020D,New Hampshire,2/11/2020,Michael F. Bennet,2/8/2020,2/9/2020,American Research Group,400,lv,0.6933701,0.6933701,1,0.9030846,0.9021181,63493,116743
2020D,New Hampshire,2/11/2020,Michael F. Bennet,2/8/2020,2/9/2020,Suffolk University,500,lv,0.7823687,0.7823687,0.2,0.2067392,0.2018016,63490,116733
2020D,New Hampshire,2/11/2020,Michael F. Bennet,2/8/2020,2/9/2020,Emerson College,500,lv,0.8527412,0.8527412,0.6,0.6911204,0.6964998,63489,116732
2020D,New Hampshire,2/11/2020,Pete Buttigieg,2/8/2020,2/9/2020,American Research Group,400,lv,0.6933701,0.6933701,20,21.62457,21.64384,63493,116743
2020D,New Hampshire,2/11/2020,Pete Buttigieg,2/8/2020,2/9/2020,Suffolk University,500,lv,0.7857959,0.7857959,19.4,19.56058,19.49526,63490,116733
2020D,New Hampshire,2/11/2020,Pete Buttigieg,2/8/2020,2/9/2020,Emerson College,500,lv,0.8556564,0.8556564,23.1,23.29957,22.92258,63489,116732
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,2/8/2020,2/9/2020,American Research Group,400,lv,0.6933701,0.6933701,3,2.45976,2.450639,63493,116743
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,2/8/2020,2/9/2020,Suffolk University,500,lv,0.7857959,0.7857959,2.8,2.694943,2.68095,63490,116733
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,2/8/2020,2/9/2020,Emerson College,500,lv,0.8556564,0.8556564,1.5,1.025243,1.017898,63489,116732
2020D,New Hampshire,2/11/2020,Andrew Yang,2/8/2020,2/9/2020,American Research Group,400,lv,0.6933701,0.6933701,3,2.654874,2.6418180000000002,63493,116743
2020D,New Hampshire,2/11/2020,Andrew Yang,2/8/2020,2/9/2020,Suffolk University,500,lv,0.7857959,0.7857959,2.6,2.718427,2.701524,63490,116733
2020D,New Hampshire,2/11/2020,Andrew Yang,2/8/2020,2/9/2020,Emerson College,500,lv,0.8556564,0.8556564,3.9,2.770316,2.711119,63489,116732
